time;V(/HPF);
0.0100056;0.914261;
0.0100156;0.77206;
0.0100256;0.597673;
0.0100356;0.398247;
0.0100456;0.181961;
0.0100556;-0.0423098;
0.0100656;-0.265361;
0.0100756;-0.478037;
0.0100856;-0.671604;
0.0100956;-0.838113;
0.0101056;-0.970725;
0.0101156;-1.06399;
0.0101256;-1.11408;
0.0101356;-1.11892;
0.0101456;-1.07832;
0.0101556;-0.993933;
0.0101656;-0.86922;
0.0101756;-0.709294;
0.0101856;-0.520714;
0.0101956;-0.311214;
0.0102056;-0.0893871;
0.0102156;0.13567;
0.0102256;0.354728;
0.0102356;0.558808;
0.0102456;0.739546;
0.0102556;0.889541;
0.0102656;1.00265;
0.0102756;1.07426;
0.0102856;1.10145;
0.0102956;1.08314;
0.0103056;1.02011;
0.0103156;0.914973;
0.0103256;0.77209;
0.0103356;0.597364;
0.0103456;0.398006;
0.0103556;0.182242;
0.0103656;-0.0410272;
0.0103756;-0.262595;
0.0103856;-0.473323;
0.0103956;-0.66452;
0.0104056;-0.828296;
0.0104156;-0.957891;
0.0104256;-1.04795;
0.0104356;-1.09474;
0.0104456;-1.09632;
0.0104556;-1.05258;
0.0104656;-0.965308;
0.0104756;-0.838061;
0.0104856;-0.676046;
0.0104956;-0.485899;
0.0105056;-0.275416;
0.0105156;-0.0532275;
0.0105256;0.171551;
0.0105356;0.389697;
0.0105456;0.592258;
0.0105556;0.770921;
0.0105656;0.918353;
0.0105756;1.0285;
0.0105856;1.09685;
0.0105956;1.12059;
0.0106056;1.09874;
0.0106156;1.03221;
0.0106256;0.923727;
0.0106356;0.777746;
0.0106456;0.60026;
0.0106556;0.398557;
0.0106656;0.180916;
0.0106756;-0.043729;
0.0106856;-0.266159;
0.0106956;-0.477247;
0.0107056;-0.668334;
0.0107156;-0.831584;
0.0107256;-0.960306;
0.0107356;-1.04923;
0.0107456;-1.09472;
0.0107556;-1.09494;
0.0107656;-1.04989;
0.0107756;-0.961455;
0.0107856;-0.83329;
0.0107956;-0.670689;
0.0108056;-0.480362;
0.0108156;-0.270157;
0.0108256;-0.0487394;
0.0108356;0.174763;
0.0108456;0.391137;
0.0108556;0.591462;
0.0108656;0.767479;
0.0108756;0.911926;
0.0108856;1.01884;
0.0108956;1.0838;
0.0109056;1.10411;
0.0109156;1.07891;
0.0109256;1.00921;
0.0109356;0.897846;
0.0109456;0.74938;
0.0109556;0.569886;
0.0109656;0.366721;
0.0109756;0.148214;
0.0109856;-0.0766749;
0.0109956;-0.29872;
0.0110056;-0.508812;
0.0110156;-0.698333;
0.0110256;-0.859506;
0.0110356;-0.98572;
0.0110456;-1.0718;
0.0110556;-1.11421;
0.0110656;-1.11122;
0.0110756;-1.06296;
0.0110856;-0.97142;
0.0110956;-0.840355;
0.0111056;-0.675156;
0.0111156;-0.482611;
0.0111256;-0.270631;
0.0111356;-0.0479234;
0.0111456;0.176365;
0.0111556;0.393024;
0.0111656;0.593159;
0.0111756;0.768555;
0.0111856;0.912015;
0.0111956;1.01766;
0.0112056;1.08115;
0.0112156;1.09991;
0.0112256;1.07317;
0.0112356;1.00206;
0.0112456;0.889508;
0.0112556;0.740167;
0.0112656;0.560193;
0.0112756;0.357005;
0.0112856;0.138973;
0.0112956;-0.0849185;
0.0113056;-0.305446;
0.0113156;-0.513523;
0.0113256;-0.700574;
0.0113356;-0.85889;
0.0113456;-0.981939;
0.0113556;-1.06464;
0.0113656;-1.10357;
0.0113756;-1.09711;
0.0113856;-1.0455;
0.0113956;-0.950839;
0.0114056;-0.816992;
0.0114156;-0.649439;
0.0114256;-0.455046;
0.0114356;-0.241782;
0.0114456;-0.0183912;
0.0114556;0.205964;
0.0114656;0.422081;
0.0114756;0.621095;
0.0114856;0.794843;
0.0114956;0.936197;
0.0115056;1.03936;
0.0115156;1.10011;
0.0115256;1.11596;
0.0115356;1.08626;
0.0115456;1.01225;
0.0115556;0.896967;
0.0115656;0.745161;
0.0115756;0.563074;
0.0115856;0.358191;
0.0115956;0.138932;
0.0116056;-0.0856904;
0.0116156;-0.306448;
0.0116256;-0.514271;
0.0116356;-0.700623;
0.0116456;-0.857851;
0.0116556;-0.979501;
0.0116656;-1.06058;
0.0116756;-1.09777;
0.0116856;-1.08955;
0.0116956;-1.03627;
0.0117056;-0.940128;
0.0117156;-0.805097;
0.0117256;-0.636738;
0.0117356;-0.441985;
0.0117456;-0.22886;
0.0117556;-0.00613658;
0.0117656;0.217012;
0.0117756;0.431398;
0.0117856;0.62819;
0.0117956;0.799283;
0.0118056;0.937624;
0.0118156;1.03751;
0.0118256;1.09481;
0.0118356;1.10716;
0.0118456;1.07402;
0.0118556;0.996733;
0.0118656;0.878463;
0.0118756;0.724045;
0.0118856;0.539808;
0.0118956;0.333302;
0.0119056;0.112996;
0.0119156;-0.112075;
0.0119256;-0.332678;
0.0119356;-0.539764;
0.0119456;-0.724839;
0.0119556;-0.880313;
0.0119656;-0.99981;
0.0119756;-1.07843;
0.0119856;-1.11296;
0.0119956;-1.102;
0.0120056;-1.04599;
0.0120156;-0.947256;
0.0120256;-0.809862;
0.0120356;-0.639461;
0.0120456;-0.443063;
0.0120556;-0.228743;
0.0120656;-0.00531373;
0.0120756;0.21804;
0.0120856;0.432138;
0.0120956;0.628181;
0.0121056;0.798113;
0.0121156;0.934954;
0.0121256;1.03308;
0.0121356;1.08847;
0.0121456;1.09884;
0.0121556;1.06379;
0.0121656;0.984748;
0.0121756;0.864983;
0.0121856;0.709424;
0.0121956;0.524475;
0.0122056;0.317749;
0.0122156;0.0977519;
0.0122256;-0.12646;
0.0122356;-0.345659;
0.0122456;-0.550822;
0.0122556;-0.733502;
0.0122656;-0.886176;
0.0122756;-1.00255;
0.0122856;-1.07784;
0.0122956;-1.10891;
0.0123056;-1.09449;
0.0123156;-1.03513;
0.0123256;-0.93328;
0.0123356;-0.79309;
0.0123456;-0.620309;
0.0123556;-0.42202;
0.0123656;-0.206355;
0.0123756;0.0178391;
0.0123856;0.241366;
0.0123956;0.455056;
0.0124056;0.650142;
0.0124156;0.818623;
0.0124256;0.953589;
0.0124356;1.04951;
0.0124456;1.10245;
0.0124556;1.11026;
0.0124656;1.07261;
0.0124756;0.99108;
0.0124856;0.86902;
0.0124956;0.711458;
0.0125056;0.524877;
0.0125156;0.316954;
0.0125256;0.0962406;
0.0125356;-0.128188;
0.0125456;-0.347103;
0.0125556;-0.551503;
0.0125656;-0.732987;
0.0125756;-0.884094;
0.0125856;-0.998614;
0.0125956;-1.07184;
0.0126056;-1.10076;
0.0126156;-1.0842;
0.0126256;-1.02283;
0.0126356;-0.919189;
0.0126456;-0.777532;
0.0126556;-0.603691;
0.0126656;-0.404817;
0.0126756;-0.189091;
0.0126856;0.0346124;
0.0126956;0.25709;
0.0127056;0.469188;
0.0127156;0.662179;
0.0127256;0.82812;
0.0127356;0.960179;
0.0127456;1.05292;
0.0127556;1.10251;
0.0127656;1.1069;
0.0127756;1.0659;
0.0127856;0.981179;
0.0127956;0.856202;
0.0128056;0.696092;
0.0128156;0.507414;
0.0128256;0.297906;
0.0128356;0.0761638;
0.0128456;-0.148714;
0.0128556;-0.367501;
0.0128656;-0.571221;
0.0128756;-0.751514;
0.0128856;-0.900987;
0.0128956;-1.01351;
0.0129056;-1.08447;
0.0129156;-1.11097;
0.0129256;-1.09192;
0.0129356;-1.02813;
0.0129456;-0.922226;
0.0129556;-0.778571;
0.0129656;-0.603078;
0.0129756;-0.40297;
0.0129856;-0.186478;
0.0129956;0.0374914;
0.0130056;0.259728;
0.0130156;0.471093;
0.0130256;0.662893;
0.0130356;0.827243;
0.0130456;0.957384;
0.0130556;1.04797;
0.0130656;1.09526;
0.0130756;1.09733;
0.0130856;1.05409;
0.0130956;0.967305;
0.0131056;0.840557;
0.0131156;0.679053;
0.0131256;0.489433;
0.0131356;0.279496;
0.0131456;0.0578732;
0.0131556;-0.166321;
0.0131656;-0.383866;
0.0131756;-0.585815;
0.0131856;-0.763859;
0.0131956;-0.910674;
0.0132056;-1.02022;
0.0132156;-1.08797;
0.0132256;-1.11115;
0.0132356;-1.08879;
0.0132456;-1.02179;
0.0132556;-0.912899;
0.0132656;-0.766578;
0.0132756;-0.588829;
0.0132856;-0.386943;
0.0132956;-0.169206;
0.0133056;0.055447;
0.0133156;0.277797;
0.0133256;0.488718;
0.0133356;0.679555;
0.0133456;0.842477;
0.0133556;0.970803;
0.0133656;1.05927;
0.0133756;1.10426;
0.0133856;1.10392;
0.0133956;1.05829;
0.0134056;0.969259;
0.0134156;0.840487;
0.0134256;0.67728;
0.0134356;0.486355;
0.0134456;0.275568;
0.0134556;0.0535904;
0.0134656;-0.170447;
0.0134756;-0.387329;
0.0134856;-0.588136;
0.0134956;-0.76461;
0.0135056;-0.909491;
0.0135156;-1.01682;
0.0135256;-1.08219;
0.0135356;-1.1029;
0.0135456;-1.0781;
0.0135556;-1.0088;
0.0135656;-0.897867;
0.0135756;-0.749844;
0.0135856;-0.570818;
0.0135956;-0.368148;
0.0136056;-0.150165;
0.0136156;0.0741696;
0.0136256;0.295633;
0.0136356;0.50512;
0.0136456;0.694017;
0.0136556;0.854555;
0.0136656;0.98013;
0.0136756;1.06557;
0.0136856;1.10737;
0.0136956;1.10379;
0.0137056;1.05498;
0.0137156;0.96293;
0.0137256;0.831416;
0.0137356;0.665833;
0.0137456;0.472977;
0.0137556;0.260763;
0.0137656;0.0379019;
0.0137756;-0.186457;
0.0137856;-0.403105;
0.0137956;-0.603148;
0.0138056;-0.778378;
0.0138156;-0.921603;
0.0138256;-1.02695;
0.0138356;-1.09009;
0.0138456;-1.10846;
0.0138556;-1.0813;
0.0138656;-1.00974;
0.0138756;-0.896725;
0.0138856;-0.746922;
0.0138956;-0.56649;
0.0139056;-0.362855;
0.0139156;-0.144395;
0.0139256;0.0799042;
0.0139356;0.300816;
0.0139456;0.509253;
0.0139556;0.696643;
0.0139656;0.855278;
0.0139756;0.978632;
0.0139856;1.06163;
0.0139956;1.10086;
0.0140056;1.0947;
0.0140156;1.0434;
0.0140256;0.949062;
0.0140356;0.815569;
0.0140456;0.648401;
0.0140556;0.454428;
0.0140656;0.241619;
0.0140756;0.0187217;
0.0140856;-0.205103;
0.0140956;-0.420656;
0.0141056;-0.619077;
0.0141156;-0.792207;
0.0141256;-0.932929;
0.0141356;-1.03546;
0.0141456;-1.09557;
0.0141556;-1.11079;
0.0141656;-1.0805;
0.0141756;-1.00592;
0.0141856;-0.890125;
0.0141956;-0.737857;
0.0142056;-0.555369;
0.0142156;-0.350153;
0.0142256;-0.130636;
0.0142356;0.09417;
0.0142456;0.315034;
0.0142556;0.522889;
0.0142656;0.709201;
0.0142756;0.866323;
0.0142856;0.987806;
0.0142956;1.06867;
0.0143056;1.10559;
0.0143156;1.09708;
0.0143256;1.04347;
0.0143356;0.947;
0.0143456;0.811629;
0.0143556;0.642932;
0.0143656;0.447852;
0.0143756;0.234414;
0.0143856;0.0113981;
0.0143956;-0.212022;
0.0144056;-0.426656;
0.0144156;-0.623676;
0.0144256;-0.794978;
0.0144356;-0.933515;
0.0144456;-1.03359;
0.0144556;-1.09108;
0.0144656;-1.10362;
0.0144756;-1.07068;
0.0144856;-0.993626;
0.0144956;-0.87561;
0.0145056;-0.721481;
0.0145156;-0.537571;
0.0145256;-0.331434;
0.0145356;-0.111541;
0.0145456;0.113072;
0.0145556;0.333176;
0.0145656;0.539724;
0.0145756;0.724228;
0.0145856;0.879105;
0.0145956;0.997987;
0.0146056;1.07599;
0.0146156;1.1099;
0.0146256;1.09832;
0.0146356;1.04173;
0.0146456;0.942447;
0.0146556;0.804547;
0.0146656;0.633691;
0.0146756;0.436897;
0.0146856;0.222247;
0.0146956;-0.00144491;
0.0147056;-0.224991;
0.0147156;-0.439211;
0.0147256;-0.635309;
0.0147356;-0.805232;
0.0147456;-0.942005;
0.0147556;-1.04001;
0.0147656;-1.09524;
0.0147756;-1.10542;
0.0147856;-1.07015;
0.0147956;-0.990872;
0.0148056;-0.870867;
0.0148156;-0.71507;
0.0148256;-0.529891;
0.0148356;-0.32295;
0.0148456;-0.102758;
0.0148556;0.121628;
0.0148656;0.340978;
0.0148756;0.546271;
0.0148856;0.729062;
0.0148956;0.881832;
0.0149056;0.998297;
0.0149156;1.07366;
0.0149256;1.10483;
0.0149356;1.09051;
0.0149456;1.03128;
0.0149556;0.929579;
0.0149656;0.789577;
0.0149756;0.617025;
0.0149856;0.41901;
0.0149956;0.203667;
0.015;0.105238;
